255,141,93
255,139,89
255,140,86
255,141,87
255,142,87
255,144,88
255,146,87
255,147,88
255,148,89
255,148,91
255,145,90
254,140,88
254,139,85
250,140,91
246,144,104
247,151,113
255,142,101
255,138,95
255,143,98
255,141,96
255,138,94
255,139,92
255,139,93
255,137,90
255,136,86
254,134,84
255,137,85
255,139,86
255,139,85
255,141,86
254,143,87
254,145,88
255,146,89
255,146,90
255,145,93
254,138,89
255,138,88
255,149,102
246,158,120
221,145,109
253,137,100
255,143,101
255,139,91
255,137,87
253,135,85
255,135,85
255,135,85
255,134,85
254,132,83
253,131,82
255,134,85
255,136,86
254,136,88
254,138,89
254,138,89
254,140,90
252,140,90
253,141,91
253,137,88
255,142,94
255,140,92
247,146,100
228,163,125
236,128,92
251,135,96
253,132,85
253,131,80
253,131,82
254,132,83
255,133,86
255,134,87
255,133,87
255,132,86
255,132,88
255,132,88
254,133,88
254,133,90
252,133,90
252,133,90
252,135,91
252,135,91
246,130,83
249,133,86
251,135,88
240,147,104
214,168,132
247,140,104
248,129,87
255,128,85
255,130,86
255,130,86
255,131,87
255,131,87
255,131,90
255,132,91
255,129,88
255,129,88
253,130,88
253,130,89
255,129,89
254,128,88
252,129,88
251,129,88
245,128,84
246,131,87
252,137,93
227,144,104
247,131,94
255,128,89
255,128,89
255,129,88
254,127,86
253,126,85
254,126,87
255,127,88
255,128,89
255,127,88
255,127,88
254,126,87
254,126,87
253,125,88
252,126,88
248,126,87
248,136,96
245,138,96
250,144,105
250,126,88
253,127,89
253,125,86
251,123,84
251,122,83
254,122,83
255,124,85
255,127,88
255,126,87
255,127,88
254,126,87
253,125,88
251,124,89
248,124,88
243,127,90
237,139,100
219,130,90
236,143,109
240,126,89
242,124,88
245,123,86
251,125,87
254,126,87
255,128,89
255,127,88
255,127,90
252,126,88
249,125,89
247,124,90
244,124,90
235,128,92
218,139,100
199,131,94
242,140,102
240,128,91
246,128,90
243,121,84
251,127,89
251,127,91
243,120,86
240,121,87
243,126,93
237,124,92
218,124,90
198,143,104
221,127,93
226,126,92
235,131,96
236,129,95
228,123,91
226,123,92
228,128,96
220,191,135
225,194,140
199,181,117
211,188,120
231,207,135
238,214,142
243,216,145
245,211,147
242,204,142
245,206,147
223,190,136
211,201,130
216,204,132
226,213,135
231,214,134
246,225,144
244,226,144
248,225,147
255,225,152
242,208,137
247,212,144
234,200,137
237,204,150
230,200,150
225,199,150
211,203,141
226,217,142
229,221,140
232,226,142
234,230,141
238,231,141
240,230,141
239,229,142
239,227,141
245,229,144
247,226,143
248,227,148
248,222,148
248,214,151
251,212,155
236,200,142
208,177,122
202,182,132
188,171,117
202,188,127
227,214,144
233,218,137
233,222,133
231,227,136
234,230,139
236,231,139
236,229,138
235,228,138
236,226,137
237,226,136
237,223,134
239,223,138
244,221,143
251,218,147
255,217,150
249,210,143
236,198,135
226,191,137
215,183,132
216,192,130
233,212,145
231,212,136
237,219,135
237,221,133
233,226,138
233,227,139
236,226,137
235,224,135
235,220,135
234,220,132
234,218,130
234,217,129
233,215,129
238,217,134
249,220,142
251,219,144
250,217,140
255,217,146
247,201,141
239,188,135
234,207,140
242,218,146
247,224,146
243,218,134
240,220,133
237,222,137
234,222,138
236,220,135
237,217,131
235,214,131
234,212,127
234,210,124
239,213,128
236,210,126
236,209,128
245,214,134
245,212,131
244,211,130
255,217,140
251,200,135
251,190,133
254,191,137
230,205,141
232,203,133
233,207,132
243,218,138
241,215,131
241,215,131
237,216,135
236,215,136
238,211,130
239,208,128
239,206,127
240,204,126
238,201,121
246,207,128
244,205,128
240,201,124
244,205,128
244,205,126
241,204,123
249,208,129
255,203,135
252,192,130
248,188,128
219,176,121
235,201,137
234,200,128
234,202,129
232,200,123
242,207,126
240,207,126
237,208,130
238,206,129
241,204,126
243,202,123
243,199,124
245,199,124
242,193,117
247,197,124
247,197,126
245,195,124
244,198,123
245,199,122
244,198,120
247,199,123
255,199,130
255,195,132
255,195,132
239,194,135
213,201,153
237,192,127
241,196,128
236,193,124
231,192,117
242,199,121
242,199,120
238,199,122
240,198,122
243,197,120
246,197,120
248,196,121
249,195,121
248,189,119
244,184,114
243,186,119
244,189,122
240,190,117
239,190,114
244,191,115
248,190,117
255,192,125
255,190,126
252,188,124
242,192,133
221,199,152
244,192,134
249,195,131
249,196,128
237,184,116
246,193,123
244,192,117
244,192,116
242,192,119
244,192,119
248,192,117
250,192,118
252,194,120
253,193,121
255,188,120
242,173,108
241,173,110
247,182,118
239,180,112
237,178,108
244,181,110
248,181,111
249,180,115
252,182,120
254,184,122
251,195,138
235,202,157
173,158,117
245,180,124
244,185,117
241,183,110
246,183,116
246,183,116
246,183,114
244,184,114
244,183,116
246,183,116
249,182,114
249,182,112
246,184,109
247,183,111
250,174,112
251,171,112
249,167,107
244,164,103
237,163,100
237,166,100
243,169,104
247,173,108
251,177,114
252,178,117
255,184,126
248,185,131
229,191,146
249,176,121
248,181,113
245,178,108
248,177,115
251,177,116
248,177,113
248,177,111
248,177,113
250,176,113
253,175,111
251,176,109
248,178,106
250,177,108
251,169,109
255,166,110
255,162,103
249,159,99
242,158,96
241,160,97
245,164,101
249,168,105
251,171,110
248,168,107
254,174,115
251,181,129
235,191,146
253,171,121
251,175,113
247,172,107
251,170,114
253,171,115
252,170,110
252,171,108
251,171,110
252,170,110
254,170,108
254,170,106
252,172,103
254,171,105
253,163,103
254,161,102
254,158,98
251,155,95
246,153,92
245,155,93
247,159,95
250,162,98
249,161,98
248,159,99
254,163,106
247,172,117
234,187,141
255,167,119
251,169,113
247,165,107
250,165,111
252,165,112
254,163,106
253,164,104
253,164,106
251,165,104
251,166,102
253,165,102
253,165,101
254,164,101
252,159,98
254,158,98
255,157,96
252,154,93
248,152,92
248,152,91
249,155,91
251,157,93
246,152,90
252,158,97
255,161,103
241,162,106
230,183,137
255,162,118
253,163,111
247,160,106
248,160,110
251,161,111
252,158,104
252,159,100
252,159,100
249,160,100
247,162,98
247,162,98
249,161,97
250,160,97
250,157,96
253,157,97
255,157,96
255,155,95
251,152,93
250,152,91
251,153,90
252,154,91
249,151,90
255,158,97
255,158,99
239,158,103
225,183,135
254,158,116
254,158,110
249,155,104
249,157,110
250,158,109
251,154,101
253,154,97
251,155,97
250,155,97
247,157,95
246,158,95
249,156,95
249,156,95
250,156,95
252,156,96
255,157,98
255,156,97
253,153,94
251,151,92
253,151,89
254,152,90
255,152,93
255,153,95
255,152,97
242,159,107
255,154,108
252,152,103
251,155,107
253,157,109
253,152,100
255,151,96
255,151,96
253,152,96
250,154,96
250,154,96
250,154,96
250,154,94
247,153,92
249,155,94
253,157,99
254,155,98
253,152,96
252,148,93
252,147,89
252,147,89
253,148,91
255,150,95
255,149,97
239,157,107
254,153,107
254,149,101
254,153,107
255,155,107
255,149,97
255,149,95
255,148,95
255,149,97
255,149,97
254,150,97
254,150,95
254,150,95
248,149,92
251,152,95
253,154,99
255,154,100
254,150,97
253,146,92
254,145,88
253,144,88
247,141,89
254,148,98
255,148,101
241,144,99
253,147,99
255,151,103
250,144,96
255,148,94
255,147,94
255,145,95
255,143,96
255,144,96
255,143,95
255,143,93
254,144,91
251,144,90
246,141,86
252,146,94
248,142,92
247,139,90
254,142,92
251,136,82
255,141,89
249,143,95
245,140,95
255,152,110
242,151,106
252,144,97
255,144,98
255,145,96
254,144,91
254,144,91
255,142,95
255,142,95
255,143,98
255,143,98
255,143,96
255,144,94
253,142,89
250,139,86
255,143,93
251,139,91
252,137,90
255,140,91
254,134,84
255,139,90
247,144,99
241,145,103
252,141,96
255,142,98
255,146,100
251,141,90
252,142,89
252,142,93
254,142,96
255,142,98
255,143,97
255,144,96
255,144,94
255,139,88
253,137,86
255,139,90
253,137,90
254,136,88
255,136,89
255,132,84
252,137,90
233,142,97
224,145,102
254,143,100
250,137,93
251,141,90
251,141,90
252,140,92
253,141,95
253,140,96
253,141,95
255,141,94
255,141,92
255,137,87
255,134,85
255,134,89
254,133,88
255,134,89
255,135,88
255,132,86
244,136,90
233,159,114
249,141,103
251,142,99
252,140,92
255,139,90
255,138,92
255,137,91
253,138,93
253,138,93
253,137,90
255,135,90
255,135,88
255,132,86
254,128,87
255,130,89
255,132,88
255,132,88
253,132,89
234,136,91
245,144,102
252,140,94
255,137,89
255,135,91
255,134,90
253,135,89
253,135,89
255,132,88
255,132,88
255,131,88
255,130,90
253,124,85
255,127,88
255,131,90
253,130,88
253,131,90
255,132,87
255,133,86
255,132,88
255,131,88
255,130,88
255,128,90
255,127,92
254,119,87
255,123,91
255,128,92
254,128,90
204,185,126
210,192,130
215,195,132
229,210,144
235,214,149
228,204,142
233,204,146
232,201,146
222,189,138
209,182,113
221,199,126
227,207,134
233,215,139
239,221,145
243,225,149
246,227,151
247,223,149
248,218,146
249,214,146
248,207,141
243,197,135
235,185,124
222,179,126
207,184,116
220,193,114
231,206,126
237,216,135
237,219,137
236,219,137
237,222,139
239,224,141
241,224,142
243,222,141
247,220,141
251,218,141
254,215,140
254,207,135
249,199,128
241,193,129
237,197,146
226,189,147
205,182,130
222,202,129
229,211,127
236,220,135
239,224,139
236,224,138
234,222,136
233,223,136
233,223,136
232,220,134
236,220,135
240,219,136
246,221,139
249,220,140
250,217,138
249,212,134
247,207,137
241,192,134
246,196,147
235,187,141
217,176,130
226,191,135
227,203,129
228,212,127
234,218,133
237,221,136
235,220,135
233,218,133
232,217,132
232,217,132
231,215,130
233,215,131
237,216,133
241,216,134
243,216,135
243,214,134
244,213,133
246,208,133
254,203,138
255,201,144
247,194,140
219,186,135
234,185,129
237,193,132
237,208,132
235,213,130
238,216,133
239,217,134
240,215,133
237,212,130
237,210,129
236,209,128
235,208,127
236,207,127
239,208,128
240,209,129
241,208,129
240,207,128
241,208,129
245,206,129
255,204,131
255,203,134
254,200,138
240,201,144
237,186,123
244,190,128
246,199,131
241,205,129
239,208,128
240,209,129
241,210,130
242,209,130
243,207,129
242,205,127
242,205,127
238,201,123
240,201,124
241,202,125
240,201,124
240,201,124
240,201,124
243,204,127
248,205,127
244,195,118
255,202,126
255,204,136
247,203,140
233,208,152
241,188,122
240,187,117
242,194,120
239,197,121
236,199,119
238,199,120
239,200,121
242,201,122
244,201,123
246,200,123
246,198,122
243,195,119
245,196,120
245,196,120
243,194,118
240,192,116
241,193,117
244,196,120
247,200,122
241,194,114
239,192,114
249,197,124
255,206,140
242,201,145
225,184,122
248,191,122
242,188,116
240,188,113
243,195,119
241,195,118
242,194,118
242,194,118
244,195,119
246,194,119
247,193,119
248,192,118
250,192,119
250,192,119
249,191,118
246,188,115
242,184,111
242,184,111
245,187,114
247,191,116
244,195,116
243,194,117
247,190,119
248,190,126
239,184,127
240,187,137
232,182,121
249,186,119
243,183,113
237,180,109
242,186,112
240,186,112
242,186,112
243,187,113
244,186,113
245,185,113
247,184,113
247,184,113
251,187,116
253,186,116
250,183,113
246,177,108
242,173,104
240,171,102
243,174,105
245,178,108
239,179,106
244,186,112
252,187,119
251,183,120
246,180,122
248,181,128
237,178,120
251,180,116
246,178,113
242,177,109
244,179,111
244,180,109
246,179,109
246,179,109
246,179,109
247,178,109
248,178,109
248,178,109
251,178,110
252,177,110
252,174,108
248,169,103
244,165,99
244,163,98
246,165,100
246,168,102
248,178,109
247,177,108
252,177,112
255,176,117
255,179,121
255,179,125
239,174,120
252,173,114
247,173,112
247,173,112
247,172,107
249,171,107
249,171,107
248,170,106
248,170,106
249,169,106
249,169,106
249,169,106
250,169,106
251,167,105
252,163,103
249,159,99
248,155,96
247,154,95
249,154,96
250,157,96
255,170,106
250,166,102
255,166,106
255,171,113
255,175,118
255,175,119
224,182,140
240,168,118
251,166,111
248,167,111
250,170,111
250,166,106
251,165,104
250,164,103
250,164,103
250,164,103
250,164,103
249,163,102
251,162,102
252,162,102
253,160,101
252,157,99
251,155,97
251,152,95
250,151,94
252,151,95
252,153,96
252,157,99
254,159,101
255,163,108
255,166,110
255,167,110
255,169,112
240,164,115
250,160,108
249,162,109
251,164,110
251,162,104
252,162,102
252,162,102
251,161,101
251,161,101
250,160,100
252,159,100
251,158,99
255,160,102
253,158,100
253,157,99
254,155,98
253,154,97
254,153,97
255,151,96
253,152,96
249,150,93
254,155,100
255,159,105
255,157,105
253,160,103
255,166,110
239,161,115
252,156,106
251,157,106
253,159,107
253,158,102
253,158,100
253,158,100
252,157,99
251,156,98
251,156,98
251,155,97
251,155,97
255,158,101
255,156,99
254,155,98
255,154,98
255,155,99
255,155,99
255,152,97
255,151,98
250,149,95
254,150,99
255,150,100
251,150,98
252,157,103
239,158,113
255,155,106
255,153,104
255,153,104
254,155,100
254,155,100
253,154,99
252,153,98
251,152,97
251,152,97
251,150,96
251,150,96
255,154,100
253,152,98
252,151,97
253,152,98
255,154,100
255,154,100
253,152,98
251,150,96
250,149,97
251,146,98
253,146,100
252,147,100
250,154,104
239,156,112
255,152,105
255,151,103
255,151,103
255,151,100
255,151,100
254,150,99
253,149,98
252,148,97
252,146,94
251,145,93
251,145,93
255,149,97
253,147,95
253,146,94
253,148,93
255,151,96
255,151,96
254,149,94
250,146,91
250,146,93
250,144,94
255,145,99
254,149,104
255,153,107
255,149,102
255,149,102
253,145,99
251,143,97
251,140,95
251,140,95
253,142,96
255,143,95
253,141,93
250,138,88
254,142,92
255,145,92
255,141,89
254,143,88
255,150,94
255,148,92
253,142,86
252,143,86
250,143,87
251,141,88
255,139,91
242,137,92
255,149,106
253,142,97
255,146,100
255,142,98
253,140,96
253,138,94
254,139,95
255,140,95
255,140,96
255,139,92
253,137,90
255,140,91
255,142,93
255,140,89
255,139,88
255,145,91
255,144,89
255,140,86
255,141,87
254,143,88
255,141,89
255,143,96
255,146,105
255,141,97
255,141,97
255,141,96
254,139,94
254,137,93
254,137,93
255,139,92
255,138,92
255,137,91
254,136,90
255,137,91
255,139,93
255,138,92
254,136,90
254,138,91
253,137,88
253,137,90
255,141,92
252,136,87
247,131,82
255,143,103
255,143,102
255,138,95
255,136,93
255,136,93
255,136,93
255,136,93
255,135,92
255,134,92
255,133,91
255,133,91
255,135,93
255,135,92
254,133,90
252,131,88
250,132,86
253,134,91
255,139,95
248,133,88
243,132,87
254,146,107
253,135,97
255,134,95
255,134,95
255,133,95
255,133,92
255,131,91
255,130,91
255,132,91
255,130,89
255,131,90
255,131,88
255,131,87
252,127,83
253,128,82
255,132,88
254,135,92
242,133,90
248,134,97
255,132,94
255,133,97
255,132,94
255,130,92
255,128,91
255,129,90
255,130,91
255,127,88
255,127,87
255,128,86
255,128,86
253,126,83
254,127,82
255,130,87
248,133,89
237,144,101
255,133,92
255,133,95
255,131,92
255,128,89
255,127,88
255,127,89
255,129,91
255,126,88
255,124,85
255,126,87
255,129,89
255,128,87
255,129,86
255,130,89
238,131,87
250,136,99
250,134,95
248,130,92
248,128,91
253,129,93
255,130,95
255,129,91
250,124,86
253,127,89
255,131,91
253,130,89
220,194,145
223,197,146
224,198,147
225,202,152
218,196,147
215,194,151
196,180,121
222,202,143
231,205,146
237,207,147
243,211,150
245,211,150
246,211,153
235,200,146
233,200,149
205,173,126
198,171,126
191,168,126
208,199,134
221,209,137
222,208,137
231,213,141
232,212,139
245,223,148
250,224,150
248,218,146
252,219,152
245,210,146
250,214,154
237,198,143
232,192,141
233,193,144
237,196,152
184,170,123
209,197,139
222,219,142
229,227,140
232,228,141
231,227,138
227,226,136
243,239,150
242,235,147
245,230,145
242,223,144
240,217,141
247,219,146
247,212,146
244,199,140
247,196,141
243,192,139
214,176,131
205,190,135
211,192,136
231,216,149
230,225,141
227,228,134
232,231,139
233,232,139
227,231,136
234,238,143
229,226,133
235,228,138
241,226,141
241,223,141
245,222,144
254,222,149
253,210,142
254,204,141
250,198,138
238,195,142
221,200,157
200,189,123
218,204,133
238,220,148
234,218,141
238,228,143
233,228,137
236,229,141
238,231,141
234,229,138
229,224,133
232,225,135
240,228,142
238,222,137
240,219,136
240,217,137
243,216,137
248,215,138
250,212,139
249,209,137
246,207,140
242,205,152
215,178,133
209,189,128
214,196,122
227,208,129
241,220,139
239,221,139
238,222,137
236,221,136
237,222,137
239,224,139
236,221,136
232,217,132
234,218,133
240,222,138
238,216,133
239,214,132
239,212,131
242,211,131
244,211,132
246,210,132
245,208,130
246,203,134
245,196,138
243,190,140
251,194,149
212,179,125
225,193,132
231,201,131
236,209,132
242,215,136
244,219,139
237,215,132
236,214,131
237,215,132
238,216,133
238,213,131
236,211,129
237,210,129
240,213,132
238,207,127
238,205,126
238,202,124
241,202,125
244,202,126
245,201,126
246,200,125
246,197,128
249,197,139
251,193,143
252,191,146
220,179,125
225,182,127
237,192,133
241,201,132
240,204,130
239,206,129
243,211,134
239,208,128
239,208,128
240,207,128
240,207,128
241,205,127
240,204,126
241,204,126
243,204,127
240,198,122
239,195,120
239,193,118
241,193,119
243,193,120
247,195,122
247,193,121
246,191,124
252,192,132
251,188,135
255,191,143
229,182,126
237,184,130
243,191,133
246,197,130
242,198,125
236,197,122
241,202,127
240,201,124
242,200,124
243,199,124
244,198,123
245,197,123
245,197,123
246,196,123
246,194,121
243,189,117
243,186,115
242,183,113
243,183,113
245,185,115
249,186,117
250,187,118
250,187,120
247,178,119
249,180,125
255,184,134
247,195,148
238,186,128
242,186,129
248,189,131
248,193,126
246,193,123
240,192,120
242,194,122
243,193,122
243,193,120
245,191,119
245,188,117
247,188,118
250,190,120
251,188,119
249,184,116
246,179,111
244,177,109
243,174,107
243,174,107
246,177,110
249,180,113
251,180,114
251,180,116
255,181,123
255,178,122
255,180,128
248,190,142
242,186,127
244,185,127
246,186,126
246,187,121
247,188,120
246,187,119
244,185,117
244,185,117
245,186,118
246,183,116
245,180,114
248,180,115
253,184,119
252,181,117
249,175,112
245,169,107
245,167,105
243,165,103
