188,249,145
189,246,143
190,245,144
190,244,146
189,246,152
187,246,152
187,247,151
189,246,149
190,245,151
191,247,150
193,249,148
194,250,149
197,251,157
195,250,159
203,255,170
204,255,178
199,255,183
154,213,147
142,217,126
167,245,136
170,248,136
176,253,141
179,251,143
175,244,137
177,244,139
173,242,136
173,245,143
171,246,143
170,245,140
171,244,139
171,242,140
174,242,139
178,247,140
181,248,142
173,238,138
179,243,147
191,255,161
199,255,173
198,255,183
156,217,148
138,198,134
117,194,126
140,219,127
161,243,135
166,250,139
171,255,143
174,253,144
170,248,139
176,249,141
164,240,131
162,246,135
161,247,136
163,250,137
164,248,136
163,245,137
165,244,135
168,246,134
172,248,139
167,239,137
176,246,147
185,252,155
189,255,165
193,255,177
158,219,149
144,205,138
115,173,115
125,202,134
137,218,126
153,236,132
156,242,135
158,246,136
162,248,139
164,247,139
172,251,142
151,233,122
151,241,128
152,245,131
156,249,134
158,248,134
157,245,133
155,243,131
158,242,130
161,243,132
164,243,138
171,248,146
172,246,147
174,245,153
184,249,167
159,223,149
150,211,142
119,177,118
95,167,117
121,197,132
142,222,135
150,235,134
151,238,134
152,239,134
150,237,132
150,237,130
155,241,132
150,238,128
145,237,126
146,240,128
149,243,129
150,244,130
151,243,132
149,241,130
149,237,125
148,234,123
154,237,131
159,240,137
167,245,146
168,243,150
170,239,156
149,217,140
137,203,131
94,166,116
123,199,135
137,219,135
140,225,131
143,229,132
148,236,136
146,234,132
137,228,123
141,232,127
142,235,128
141,234,127
143,239,129
142,238,130
136,232,122
137,230,123
140,234,124
140,232,123
137,226,118
144,231,126
152,234,132
159,239,142
162,237,146
162,234,152
143,211,134
132,198,127
92,162,112
120,196,134
133,215,133
137,222,131
138,225,131
143,233,137
139,231,132
131,223,122
132,227,125
134,229,127
136,231,129
137,232,128
135,230,128
132,227,123
131,226,124
133,226,122
134,225,122
134,222,120
139,225,124
145,229,131
153,232,140
158,232,145
157,228,150
139,207,134
131,193,126
90,159,112
110,185,126
120,201,124
130,214,128
130,218,131
130,220,130
125,219,125
121,217,120
124,220,123
119,215,117
129,223,127
124,218,121
126,220,124
133,227,130
133,227,131
125,219,122
125,216,120
131,221,125
128,215,120
134,217,125
142,220,134
146,219,138
148,216,143
131,196,128
124,184,122
91,158,114
102,175,120
119,196,124
127,210,130
128,215,134
128,217,133
124,217,128
120,215,125
122,217,127
117,212,120
122,215,126
117,210,119
118,211,122
124,217,126
124,217,128
117,210,119
118,208,118
124,213,123
127,213,124
131,213,128
137,214,134
140,212,138
143,210,141
130,191,131
125,182,127
93,160,117
99,172,119
111,187,122
114,196,120
118,202,125
123,212,132
119,211,128
110,204,118
111,205,119
112,206,120
122,214,129
121,213,128
118,210,125
113,205,120
112,204,119
114,206,121
117,207,120
117,205,119
119,204,121
122,203,124
125,201,126
127,197,127
131,195,134
120,179,123
95,167,119
106,182,120
111,191,122
115,197,125
124,208,133
120,207,128
111,200,118
113,202,122
112,203,123
120,209,127
122,211,129
116,208,125
109,201,118
107,199,116
112,204,121
116,205,123
114,201,120
117,201,123
118,199,123
120,193,122
119,188,123
125,186,129
116,173,122
93,162,115
98,172,113
110,186,121
114,193,127
117,198,129
115,199,122
111,198,119
113,200,122
108,195,117
111,198,119
110,199,117
110,199,119
107,198,118
109,198,118
109,198,118
109,197,119
110,197,119
114,196,120
115,192,120
113,185,119
113,179,118
118,177,123
112,166,117
96,163,119
94,165,109
102,176,115
113,189,127
116,195,129
114,196,122
109,193,116
108,192,117
109,193,116
111,195,117
110,197,116
108,195,116
103,192,112
105,192,114
109,196,118
109,195,120
106,190,115
108,188,115
113,188,119
114,184,121
110,173,116
109,167,116
96,161,118
94,162,111
98,169,113
104,178,119
109,185,121
109,189,118
107,189,115
106,188,114
106,188,114
107,189,113
107,191,113
105,189,112
102,186,111
104,187,115
109,192,120
110,192,120
107,187,116
110,185,118
113,183,120
113,179,118
107,170,115
107,165,115
97,159,118
95,161,113
96,164,113
96,169,114
100,175,116
103,183,114
106,186,115
106,187,118
105,186,117
104,186,114
105,187,113
103,185,113
102,183,114
105,184,118
109,188,122
111,187,123
109,183,120
114,184,122
111,179,120
108,171,116
104,164,112
104,162,114
99,161,120
97,163,117
96,165,118
97,170,117
101,177,115
106,182,117
107,186,121
108,187,122
106,185,120
106,182,118
104,180,118
104,180,118
106,180,121
109,183,124
111,180,125
110,179,124
116,181,127
110,173,120
104,164,113
101,159,111
99,164,124
99,166,122
100,170,116
104,175,117
106,179,123
109,182,127
105,178,123
102,175,120
100,173,120
101,171,119
103,171,122
103,171,122
105,168,121
104,167,120
108,167,121
103,162,116
99,156,111
102,157,115
98,164,116
99,166,115
101,167,119
102,170,123
97,166,121
92,161,116
89,158,114
91,158,115
92,157,117
92,154,115
92,152,114
94,152,112
93,150,109
93,148,108
97,152,112
101,160,116
98,156,115
92,154,115
86,152,114
79,147,110
77,142,108
80,144,110
84,143,111
83,140,108
83,138,107
86,140,108
89,143,109
92,144,108
98,150,112
87,142,110
82,141,113
77,135,110
74,133,105
77,136,108
81,137,108
114,178,117
117,176,110
132,189,118
104,173,106
127,188,118
147,199,124
181,228,148
182,230,146
205,250,169
216,252,180
207,242,174
216,253,184
191,232,166
184,230,168
163,211,153
116,189,110
131,196,116
158,213,130
186,228,146
212,244,161
209,238,156
225,250,169
229,249,177
222,242,171
235,255,186
220,247,176
216,248,185
199,237,176
177,217,155
117,181,103
160,222,136
183,237,149
203,247,160
216,248,163
222,245,163
226,245,164
228,242,165
225,238,168
226,239,169
225,243,169
227,249,176
228,253,185
232,255,195
226,255,193
193,232,169
127,191,117
140,194,110
189,235,145
200,239,148
211,244,155
221,249,164
222,244,162
222,239,161
222,238,163
223,240,170
223,243,172
223,243,171
221,243,168
225,247,174
234,255,185
229,255,185
220,252,185
199,238,175
92,169,97
138,207,127
161,214,126
205,244,151
211,245,151
221,251,161
218,248,160
216,244,159
217,239,157
216,239,161
214,240,166
213,241,166
211,240,160
211,238,157
209,233,155
225,249,171
228,255,179
227,255,185
223,255,190
190,232,166
84,170,99
100,187,109
152,230,146
176,232,141
203,247,152
203,243,147
212,252,156
208,249,155
208,247,154
211,244,153
210,244,157
204,246,160
202,246,159
200,245,154
201,242,150
208,242,155
216,248,163
213,249,162
210,249,166
216,255,179
206,250,175
186,233,161
95,183,105
115,209,125
163,248,157
177,242,148
188,242,144
187,239,139
196,248,147
188,243,142
191,243,143
196,242,144
197,242,147
192,246,152
189,246,151
188,246,146
188,243,142
191,236,141
190,235,142
191,238,144
200,249,157
212,255,172
212,255,176
207,255,177
167,218,149
104,194,107
125,220,128
160,251,155
170,248,146
175,248,141
175,246,140
179,250,144
179,248,142
182,247,143
189,247,144
190,248,146
184,250,150
182,250,149
181,250,144
182,247,143
184,245,142
178,239,136
182,243,140
193,253,153
204,255,165
203,255,164
204,255,171
170,222,147
143,198,143
118,174,129
85,166,89
115,204,114
131,222,129
155,245,147
163,248,144
168,250,142
168,251,143
164,246,138
168,247,140
171,246,141
175,246,140
173,246,141
167,244,140
165,244,139
165,243,134
167,243,134
174,247,140
173,245,137
172,244,136
178,247,140
191,253,152
198,255,158
204,255,168
172,226,148
145,200,142
120,176,131
90,171,95
120,209,119
134,220,129
154,238,144
160,242,140
158,241,135
158,244,137
153,238,134
163,246,142
164,247,143
164,247,141
160,246,139
155,244,138
153,242,134
159,243,132
161,245,131
159,241,130
164,246,135
164,246,135
169,247,137
183,252,146
191,253,152
199,255,162
170,227,146
147,205,146
119,177,129
87,165,90
119,205,118
132,216,128
150,233,141
152,237,136
146,233,128
151,239,135
148,239,134
151,239,135
153,241,137
151,242,137
148,241,135
144,240,133
146,239,132
153,242,132
156,246,133
143,232,122
151,239,127
152,240,128
157,239,129
168,240,138
169,236,139
182,243,150
167,226,146
151,209,148
120,178,128
116,172,127
95,171,99
112,196,111
131,215,129
141,227,136
147,237,141
147,239,138
141,236,132
140,236,129
143,236,130
143,236,130
143,236,130
141,237,130
142,237,133
143,238,134
144,239,135
147,240,136
146,239,133
135,226,121
136,223,119
148,230,128
157,234,140
161,234,145
163,228,144
158,220,143
144,204,142
124,181,130
117,170,124
106,179,110
114,196,114
126,210,125
136,222,135
140,231,138
134,228,131
132,227,127
136,231,129
132,227,123
135,228,124
136,229,125
137,230,126
136,228,127
133,228,128
131,225,128
129,224,124
134,229,129
134,226,125
138,226,126
140,226,129
145,224,135
153,228,145
156,225,145
149,215,141
134,194,134
117,174,121
111,167,118
102,173,107
111,189,113
121,202,123
129,213,128
133,221,134
132,223,130
130,221,126
133,224,128
132,224,125
133,223,123
134,224,126
134,224,126
134,224,128
131,222,126
129,220,125
126,220,124
128,222,125
127,222,122
131,221,123
133,220,126
136,216,131
142,219,137
145,216,138
138,205,134
128,189,129
113,172,118
110,168,118
92,162,100
109,185,113
120,198,123
122,203,124
129,214,131
133,221,134
130,219,129
125,214,122
127,216,122
127,214,119
126,213,119
124,211,117
125,211,120
124,213,121
127,216,126
127,218,125
130,221,126
120,211,116
120,209,115
129,213,125
134,213,132
135,209,132
133,203,130
129,196,127
123,184,127
111,169,118
111,169,119
109,181,115
116,191,122
118,195,123
123,205,129
128,213,132
125,210,127
121,207,120
128,214,125
127,211,123
124,208,120
123,207,119
123,207,119
124,210,121
126,212,125
128,214,127
127,213,124
118,204,113
119,203,115
128,207,124
129,205,130
129,200,130
128,195,126
125,187,124
116,174,123
108,164,117
110,166,119
100,171,111
103,177,114
112,188,123
119,199,128
119,201,127
119,203,125
127,212,131
124,207,125
123,207,122
122,204,120
120,204,119
118,202,117
117,202,117
116,201,116
116,201,116
115,199,113
118,200,115
124,203,120
123,200,122
122,193,123
126,192,128
125,190,126
120,179,121
116,172,125
109,165,120
113,166,122
94,167,111
106,181,122
115,194,129
112,193,126
113,196,124
125,209,132
122,206,128
121,206,125
120,203,121
118,201,119
117,200,118
115,200,117
115,200,117
115,200,117
109,191,107
115,192,110
122,196,117
122,194,120
120,186,122
121,185,125
122,183,126
115,173,122
117,173,128
112,164,125
114,165,124
96,168,118
102,179,123
109,189,130
106,188,124
104,187,119
110,193,121
114,198,123
112,196,119
109,192,114
105,190,109
104,189,108
105,193,109
108,196,112
113,198,115
112,191,110
109,183,106
113,185,109
120,190,120
121,187,126
118,181,126
116,176,124
113,171,121
111,166,126
108,160,122
110,162,123
92,165,119
102,179,127
106,185,130
97,178,119
96,178,116
107,192,125
113,199,128
112,198,125
107,191,116
100,184,107
101,185,107
107,194,113
110,197,116
109,194,113
118,197,118
112,186,111
114,186,113
118,187,120
115,180,122
112,175,122
110,172,121
106,165,119
109,165,128
105,159,125
102,157,118
93,169,122
98,176,124
95,176,120
97,178,120
106,190,128
106,188,122
106,189,121
105,188,118
102,185,113
100,184,109
98,185,107
102,189,111
107,191,113
114,190,116
114,185,115
111,180,113
109,178,115
109,174,120
105,167,118
104,166,117
110,169,125
108,164,129
104,159,127
103,157,121
92,170,120
98,176,124
105,186,128
104,184,125
102,182,119
104,185,119
107,188,121
104,185,116
98,181,109
99,182,110
106,186,115
112,183,117
117,183,119
112,178,116
108,171,114
107,169,118
102,161,115
99,158,112
109,166,125
106,161,129
105,158,128
96,170,121
103,180,128
107,184,130
104,179,123
103,178,121
107,182,123
109,184,125
103,181,119
101,179,117
105,179,116
110,176,115
115,176,119
113,174,117
111,171,119
110,167,122
102,159,118
97,154,113
102,157,118
106,160,128
107,176,131
104,172,125
101,169,122
100,168,119
101,169,120
99,169,117
98,168,116
99,168,114
106,166,115
102,158,109
104,160,111
108,164,117
106,161,121
104,159,120
103,158,119
102,154,118
97,159,120
95,155,117
91,151,113
86,146,108
84,146,107
86,148,107
91,152,110
95,152,109
89,142,98
91,144,100
97,152,110
100,152,116
103,157,121
87,142,111
81,136,105
74,131,99
76,133,101
83,140,107
85,139,103
82,137,98
85,140,100
90,146,107
96,150,116
202,234,151
221,250,166
229,255,175
225,249,171
235,255,185
220,247,180
156,218,133
155,217,131
194,248,162
208,243,161
218,243,162
226,249,167
221,244,162
225,244,163
228,245,167
234,247,175
225,245,174
227,255,191
213,254,186
217,255,193
175,214,157
119,186,119
145,200,117
181,232,139
184,235,143
198,242,153
219,248,166
221,242,163
224,247,169
218,240,165
225,243,169
223,239,168
226,237,168
230,245,176
230,255,186
228,255,188
223,253,181
213,245,180
177,218,162
93,164,108
98,174,112
136,206,133
163,216,128
200,244,149
198,243,150
203,243,154
218,247,163
222,245,165
225,249,173
216,243,166
211,235,161
215,235,163
219,235,164
221,239,165
216,244,167
216,249,168
221,250,170
221,251,177
215,255,192
165,213,155
98,157,109
89,156,102
96,170,107
108,189,120
151,224,145
177,227,140
208,249,157
200,245,152
197,240,150
207,241,155
210,242,159
213,247,163
205,240,158
206,241,157
210,242,159
215,242,161
215,243,159
209,245,158
212,248,160
220,253,166
224,255,176
215,255,185
189,234,169
168,217,152
99,159,108
92,162,100
105,182,112
121,203,127
160,235,152
181,237,146
203,250,156
196,247,152
194,243,151
199,244,153
200,243,154
202,246,157
198,244,154
200,244,155
199,244,153
202,241,150
201,242,150
201,245,150
202,248,150
207,247,151
206,246,157
211,252,174
215,255,186
199,246,174
92,157,101
94,165,99
114,192,117
132,215,133
163,244,152
174,241,144
183,245,144
183,245,144
186,248,149
192,249,152
188,245,150
190,245,151
191,248,151
194,250,153
190,246,147
188,243,142
188,243,142
191,248,145
193,250,145
194,250,143
194,246,145
209,253,166
216,255,179
205,252,172
161,211,140
99,172,101
123,202,123
136,218,133
155,239,143
164,241,139
163,239,131
168,241,136
176,249,144
180,251,147
176,244,141
175,243,140
181,248,145
178,245,142
176,243,138
174,241,135
172,239,133
173,241,132
176,244,133
182,248,138
189,251,144
203,254,161
204,253,164
196,249,161
164,218,140
150,204,144
102,175,102
126,203,121
137,217,128
149,233,135
159,245,138
155,241,130
160,244,133
165,249,138
167,249,139
164,246,136
164,243,134
169,247,138
168,244,136
170,246,137
170,246,137
168,244,135
165,241,132
168,241,133
173,249,140
181,252,146
203,255,163
201,255,163
192,251,157
159,221,138
145,205,141
97,170,97
124,201,119
138,219,127
151,235,137
153,242,136
148,237,127
150,239,129
152,240,130
152,240,130
152,240,130
151,237,126
154,238,127
156,240,129
159,241,131
160,244,133
159,243,132
157,239,131
155,237,129
156,238,130
161,238,134
180,246,146
180,242,145
182,246,152
163,226,145
149,209,147
95,168,99
124,201,121
141,221,132
147,231,135
143,229,130
147,235,131
148,236,132
144,232,128
143,232,126
145,234,128
147,234,127
145,232,125
150,237,130
148,235,128
148,235,130
150,237,132
149,236,132
146,233,129
146,233,129
152,232,133
165,232,137
172,235,144
172,234,149
156,218,145
145,204,148
99,171,105
122,199,121
135,215,130
141,224,132
140,226,129
138,226,126
140,228,126
143,231,129
142,230,128
139,227,125
141,229,125
146,234,130
141,229,125
137,228,123
136,227,124
138,229,126
138,229,126
135,226,123
135,225,125
141,225,127
159,228,135
166,228,142
164,225,147
147,206,138
135,194,140
115,196,119
124,208,123
133,218,127
134,221,126
133,221,121
134,222,122
137,225,125
134,224,124
131,221,121
132,222,122
137,227,127
137,227,127
133,225,124
133,225,124
135,227,126
134,226,125
132,224,123
131,223,122
137,223,124
148,219,127
157,221,135
156,219,140
139,200,131
127,186,132
108,190,116
114,198,120
125,210,125
129,216,122
134,221,124
134,221,124
129,216,119
125,215,119
126,216,120
127,216,122
125,214,120
127,218,123
123,217,121
122,216,119
124,218,121
124,218,121
121,216,116
121,216,116
128,215,118
137,210,121
150,214,130
152,214,137
137,198,131
126,184,133
107,164,121
101,182,115
107,190,118
119,204,123
125,209,121
129,214,121
129,215,124
124,210,119
122,208,119
123,209,120
122,210,123
120,208,121
123,213,125
119,212,123
118,211,120
119,214,120
119,214,120
116,211,117
116,212,115
122,211,117
131,203,119
142,205,126
144,206,133
130,190,126
123,179,130
106,161,121
99,175,113
103,182,116
113,195,121
118,201,119
116,200,114
117,203,116
121,207,120
120,205,120
118,203,120
117,204,123
122,209,128
116,205,123
111,203,120
111,203,118
113,205,118
113,205,118
109,204,114
109,204,114
117,203,116
128,199,119
135,197,122
132,193,124
118,176,117
114,170,121
105,157,118
100,171,115
104,175,117
110,185,120
111,192,116
109,192,112
110,195,114
115,200,119
115,199,121
113,197,119
115,199,122
118,205,127
116,203,125
113,201,123
113,202,122
115,204,122
114,203,121
109,201,118
109,201,118
117,200,120
126,194,119
129,188,120
124,183,117
113,168,111
113,166,120
103,167,117
104,171,120
107,178,120
106,186,115
109,193,116
111,195,118
108,192,115
107,191,114
111,195,118
113,197,122
112,196,121
109,195,120
107,193,118
107,194,116
108,195,117
108,195,117
105,192,114
105,192,114
111,192,116
123,188,120
125,184,120
121,179,118
113,168,113
116,169,125
107,166,122
104,165,121
99,167,116
100,181,115
102,188,115
103,189,114
107,193,118
107,193,118
104,190,115
110,194,119
108,192,117
106,190,115
106,190,115
106,190,115
106,190,115
107,191,116
108,192,117
109,192,120
114,191,123
115,179,118
113,172,114
112,171,115
110,167,116
104,160,121
101,159,119
98,164,118
97,177,116
100,187,116
102,188,117
107,193,120
105,191,118
100,186,113
103,187,112
100,184,109
103,187,112
104,186,112
104,186,114
104,186,114
105,185,116
105,185,116
105,184,118
108,182,119
112,175,118
111,170,116
110,168,117
99,155,118
96,153,118
95,160,117
92,172,113
95,182,114
99,184,117
105,190,122
106,189,121
101,184,114
102,184,112
99,181,109
104,186,114
105,185,114
105,185,116
104,184,115
105,181,116
104,180,115
103,179,115
105,176,116
107,169,118
106,165,117
106,166,115
88,165,111
93,175,113
96,178,116
103,183,120
105,185,122
103,182,117
106,185,120
104,183,117
108,184,119
108,184,120
108,182,119
107,181,120
105,179,120
103,177,118
104,175,117
104,173,119
102,164,117
103,162,118
94,168,115
100,173,120
101,174,121
102,172,118
108,178,124
107,177,123
105,174,120
104,173,119
102,171,117
100,169,115
100,167,116
99,166,115
99,166,115
101,164,117
101,158,117
104,159,120
96,159,116
94,157,114
99,162,119
98,161,118
94,156,115
92,155,112
90,151,109
87,148,106
87,148,106
89,150,108
92,153,111
96,154,114
103,155,119
89,144,113
88,143,114
85,140,109
81,134,104
79,133,101
80,134,102
84,138,104
127,198,132
137,206,141
144,206,131
152,212,138
158,216,142
167,223,152
172,225,155
171,220,154
171,217,153
176,220,159
119,185,121
144,206,139
168,220,145
192,239,159
204,248,171
204,246,170
207,248,172
212,250,177
216,249,180
217,249,182
225,255,194
224,255,195
213,246,191
177,212,158
100,166,95
129,196,119
141,209,132
173,231,154
205,242,164
215,239,161
216,240,164
219,241,166
223,244,169
227,245,171
229,246,175
228,248,179
238,255,193
238,255,196
235,255,201
207,235,177
190,220,168
149,181,131
143,177,127
89,154,96
101,168,101
120,185,105
160,228,141
169,239,151
189,247,162
212,243,163
222,239,161
225,239,162
226,240,163
228,240,164
229,241,165
230,242,168
229,242,172
223,240,170
226,245,179
236,255,194
227,253,190
221,251,191
186,217,158
166,199,142
136,173,121
127,170,127
89,158,95
119,187,114
142,208,121
172,239,144
173,243,145
192,251,157
214,249,165
223,244,165
225,244,165
224,243,164
225,242,164
225,242,164
225,241,166
221,242,167
224,248,174
218,244,171
222,252,180
222,253,183
223,255,189
203,240,171
185,222,153
144,184,122
133,179,132
103,176,107
130,203,124
147,216,123
176,244,143
174,245,141
183,248,148
201,246,155
208,242,156
208,240,155
210,239,155
209,238,154
209,236,155
208,237,155
206,237,157
208,241,160
199,236,156
206,245,164
211,252,173
221,255,183
219,255,182
212,255,176
174,219,150
139,189,138
116,169,127
110,187,115
142,217,135
154,225,129
176,244,141
175,246,142
180,248,145
189,249,151
193,247,153
195,246,153
196,245,153
198,245,153
198,244,154
199,243,154
198,244,156
194,243,154
191,240,151
195,245,156
200,251,159
204,255,163
210,255,168
212,255,170
185,234,155
152,205,151
120,175,133
111,194,116
152,232,147
163,237,140
173,244,140
170,243,138
175,248,141
175,246,140
176,247,141
178,246,143
179,246,143
183,245,146
183,245,146
185,245,149
184,246,149
180,242,145
178,240,143
177,239,142
180,242,143
183,243,143
193,251,151
204,255,161
194,248,164
169,222,166
134,187,145
119,203,125
151,233,148
161,237,139
176,248,146
175,247,145
167,245,136
168,251,137
167,252,135
168,251,137
170,250,139
173,249,141
173,249,141
173,248,143
174,249,144
168,243,140
168,245,139
165,240,135
175,248,141
182,254,146
189,255,151
194,255,154
192,251,161
179,228,173
144,190,151
101,188,110
119,206,127
156,240,155
158,238,143
162,240,139
162,240,139
161,244,138
159,248,132
158,249,130
159,248,130
160,247,132
160,247,134
162,246,134
162,246,134
162,246,135
163,247,136
162,246,135
156,238,128
168,247,138
180,255,147
185,255,150
185,254,147
183,246,155
175,226,167
143,188,147
131,176,135
110,192,118
119,203,126
143,231,147
150,236,145
147,234,137
151,238,141
153,241,139
156,245,135
155,243,130
154,241,128
154,242,129
155,245,131
157,247,133
156,244,131
154,241,128
148,235,122
154,240,129
160,244,133
164,243,134
170,245,140
180,251,147
178,249,147
175,240,150
171,225,163
148,198,149
127,179,131
111,191,120
116,202,127
139,228,146
141,234,143
137,233,136
141,237,140
143,238,138
147,235,131
148,235,128
146,234,124
145,233,123
144,236,125
146,240,128
148,238,125
145,233,121
141,229,119
148,234,125
150,236,129
152,233,128
161,236,135
169,241,141
168,240,141
165,231,144
162,218,155
141,194,142
124,176,127
108,190,118
112,200,124
130,223,142
132,228,138
132,229,134
134,231,134
136,232,134
140,231,128
142,230,126
142,229,125
140,228,124
138,231,125
139,235,128
140,233,129
138,229,126
142,230,128
147,233,132
147,233,132
146,231,130
154,231,135
162,236,141
161,236,141
158,227,144
153,209,148
139,189,140
102,183,114
106,194,120
121,214,134
124,220,133
127,224,131
129,226,131
130,226,129
132,224,123
131,222,119
133,221,121
132,222,122
130,225,125
128,224,124
128,222,125
131,222,126
134,224,128
137,227,131
137,224,129
135,220,126
141,220,128
149,226,132
149,226,132
146,218,136
146,201,143
136,185,138
95,176,109
98,185,116
112,204,127
115,210,126
122,218,129
126,221,131
127,221,127
131,223,124
127,217,117
128,218,120
132,223,127
128,224,127
123,219,122
124,218,124
132,223,130
128,218,128
131,221,131
130,219,127
128,214,123
134,215,123
141,220,128
141,220,128
139,211,129
137,192,135
131,178,134
91,170,105
92,179,111
104,196,123
107,200,120
119,213,129
121,213,128
121,214,125
120,211,116
116,207,111
117,208,112
122,213,118
117,212,118
111,208,115
113,208,118
120,213,124
118,208,120
121,211,123
120,210,122
120,206,117
126,206,117
132,211,122
133,209,119
131,199,122
128,181,127
122,169,127
91,167,105
92,174,110
101,188,120
103,191,117
117,205,127
118,206,128
117,206,124
112,205,116
114,208,114
118,209,116
114,207,116
110,206,116
110,206,116
113,207,119
115,207,120
113,203,116
118,206,120
119,207,121
120,204,119
126,204,120
132,207,124
131,204,122
127,195,122
123,176,124
117,163,124
92,170,112
101,183,119
100,185,117
113,201,127
113,201,127
110,201,122
105,199,115
113,207,119
116,208,121
109,201,114
105,201,114
108,206,119
113,207,123
110,202,119
103,192,110
109,196,115
113,198,117
113,194,115
121,195,118
126,198,122
124,195,119
119,184,118
124,178,129
115,163,123
94,164,112
96,174,116
99,181,117
99,186,117
102,192,122
105,197,124
106,200,122
110,205,124
112,205,125
104,197,117
99,196,115
109,206,125
112,205,125
100,191,112
106,194,116
105,192,114
107,191,116
111,191,118
119,190,122
119,188,121
117,184,117
114,178,118
118,171,125
112,162,124
96,162,114
100,173,120
101,181,122
98,184,119
98,189,122
98,194,123
98,191,120
97,191,117
100,192,119
99,191,118
95,192,115
100,197,120
104,196,121
98,188,114
104,190,117
103,186,114
105,186,117
114,191,123
120,189,126
116,182,121
110,176,115
112,172,118
112,165,121
107,157,119
99,168,121
98,175,121
95,180,121
94,185,124
96,191,127
99,191,126
93,184,117
95,184,116
99,188,120
96,189,118
95,189,115
98,188,116
99,186,115
104,187,117
101,182,113
103,184,117
113,189,125
117,185,126
110,173,118
103,166,111
106,164,114
108,161,119
94,159,117
93,167,118
92,172,119
94,181,126
99,188,130
108,194,133
101,185,123
103,185,123
104,189,124
100,187,119
95,184,116
98,183,115
98,181,113
104,183,118
102,181,116
105,181,119
110,181,121
111,176,120
106,166,114
101,159,109
101,157,110
109,162,120
95,157,118
95,162,118
93,167,118
97,173,126
102,180,130
109,186,130
107,182,125
108,181,125
107,181,122
99,179,118
100,180,119
102,177,118
97,171,112
103,177,118
107,178,120
107,176,121
102,169,115
104,164,113
105,161,112
102,158,111
100,153,107
109,160,119
102,163,122
100,163,120
100,165,123
103,168,125
107,174,123
109,173,121
110,172,121
105,169,117
100,168,117
104,174,122
105,173,122
97,164,113
95,162,111
103,167,117
103,166,119
98,157,111
100,153,109
105,156,113
106,157,114
105,160,121
106,158,122
108,160,122
107,160,118
106,159,115
106,159,117
100,155,113
95,153,112
97,158,116
99,157,117
90,148,108
84,142,104
92,148,111
96,152,113
95,150,111
100,147,111
113,158,125
101,148,112
98,145,109
98,144,108
93,140,106
86,137,104
85,139,105
84,138,106
76,130,98
76,127,96
80,134,102
88,142,110
101,147,118
104,150,121
98,144,115
137,206,123
158,221,140
179,230,155
187,230,158
194,237,166
197,240,169
193,238,169
176,234,147
187,243,154
202,252,165
210,249,170
213,245,170
216,248,173
217,249,176
218,249,179
224,255,188
220,255,190
208,247,182
211,253,190
165,224,134
199,244,153
207,243,155
216,246,160
225,248,166
222,243,164
222,240,164
221,239,165
220,237,166
224,246,174
227,252,184
225,254,187
217,254,187
198,240,176
181,227,165
168,247,156
182,237,144
209,246,153
217,243,154
222,244,159
226,246,161
225,244,162
225,242,162
225,239,162
220,236,161
219,237,163
221,243,170
221,249,175
222,255,182
222,255,191
215,255,191
177,228,161
132,226,130
175,255,160
185,236,141
208,243,149
218,242,156
218,240,157
215,241,154
216,244,157
221,247,160
221,246,162
219,244,161
215,242,161
215,244,162
216,249,168
219,254,174
216,255,176
216,255,183
198,246,172
180,229,163
134,231,126
139,234,132
169,250,148
183,238,137
207,247,150
213,246,157
206,239,152
201,236,146
206,243,150
207,243,153
205,241,151
205,241,153
202,240,153
201,241,153
204,244,156
209,249,161
206,248,162
212,255,173
210,254,175
207,253,180
168,215,147
109,199,103
139,235,125
147,240,133
164,247,139
179,241,134
195,246,143
196,246,149
192,241,149
194,241,147
202,249,153
200,247,153
192,242,147
193,244,151
192,246,152
189,243,149
191,242,147
200,250,155
204,251,159
209,255,165
206,251,166
210,254,175
186,232,159
118,205,108
149,241,130
163,255,146
172,255,145
176,245,136
176,239,132
174,239,137
176,241,141
179,237,137
189,247,147
185,245,145
178,240,139
180,245,145
183,248,148
181,243,142
178,240,139
176,236,136
183,240,143
198,253,159
202,255,165
208,255,173
188,235,157
177,225,149
116,189,120
132,215,123
147,234,130
160,243,139
167,248,143
166,245,138
163,240,134
166,243,139
164,239,136
173,246,141
176,249,142
176,249,142
171,244,137
169,245,137
174,247,140
176,245,139
172,241,135
169,240,136
174,245,143
181,248,151
192,255,162
198,254,167
191,243,161
171,224,144
139,192,124
117,189,123
128,208,121
141,225,127
154,235,133
161,242,139
158,243,139
156,242,135
163,246,140
161,244,138
163,246,138
164,248,137
164,246,136
158,242,130
159,241,131
163,245,134
168,244,136
166,242,134
163,242,135
166,245,140
168,244,144
177,248,154
185,245,159
182,237,154
164,221,140
136,193,124
118,190,124
123,206,118
136,222,123
146,228,128
152,234,132
150,237,132
151,238,133
157,244,139
156,243,138
154,242,132
153,242,132
152,240,130
147,237,124
148,236,126
152,240,128
159,241,133
159,241,133
157,240,134
160,243,139
162,242,143
170,245,152
177,241,155
175,234,152
161,220,140
135,192,123
114,189,124
125,209,123
135,222,125
141,225,129
143,229,128
142,230,128
140,231,126
148,236,134
146,234,130
142,234,127
141,235,125
141,235,125
140,234,124
140,234,124
144,236,127
148,235,128
149,236,129
141,229,125
146,234,132
150,234,136
161,237,146
168,233,149
166,225,145
149,210,132
126,183,115
